Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
1986-10-01,63.47059,streamflow,9291000,ft3/s,"['A', '[92]']",0
1986-10-02,45.083332,streamflow,9291000,ft3/s,"['A', '[92]']",0
1986-10-03,53.208332,streamflow,9291000,ft3/s,"['A', '[92]']",0
1986-10-04,56.0,streamflow,9291000,ft3/s,"['A', '[92]']",0
1986-10-05,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1986-10-06,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1986-10-07,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1986-10-08,15.777778,streamflow,9291000,ft3/s,"['A', '[92]']",0
1986-10-09,27.958334,streamflow,9291000,ft3/s,"['A', '[92]']",0
1986-10-10,30.833334,streamflow,9291000,ft3/s,"['A', '[92]']",0
1986-10-11,32.458332,streamflow,9291000,ft3/s,"['A', '[92]']",0
1986-10-12,36.166668,streamflow,9291000,ft3/s,"['A', '[92]']",0
1986-10-13,38.166668,streamflow,9291000,ft3/s,"['A', '[92]']",0
1986-10-14,38.0,streamflow,9291000,ft3/s,"['A', '[92]']",0
1986-10-15,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1986-10-16,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1986-10-17,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1986-10-18,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1986-10-19,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1986-10-20,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1986-10-21,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1986-10-22,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1986-10-23,,streamflow,9291000,ft3/s,"['A', '[92]']",0
1986-10-24,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1986-10-25,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1986-10-26,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1986-10-27,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1986-10-28,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1986-10-29,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1986-10-30,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1986-10-31,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1986-11-01,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1986-11-02,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1986-11-03,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1986-11-04,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1986-11-05,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1986-11-06,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1986-11-07,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1986-11-08,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1986-11-09,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1986-11-10,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1986-11-11,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1986-11-12,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1986-11-13,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1986-11-14,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1986-11-15,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1986-11-16,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1986-11-17,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1986-11-18,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1986-11-19,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1986-11-20,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1986-11-21,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1986-11-22,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1986-11-23,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1986-11-24,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1986-11-25,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1986-11-26,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1986-11-27,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1986-11-28,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1986-11-29,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1986-11-30,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1986-12-01,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1986-12-02,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1986-12-03,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1986-12-04,1.1658823,streamflow,9291000,ft3/s,"['A', '[91]']",0
1986-12-05,2.5541668,streamflow,9291000,ft3/s,"['A', '[91]']",0
1986-12-06,3.8375,streamflow,9291000,ft3/s,"['A', '[91]']",0
1986-12-07,4.7916665,streamflow,9291000,ft3/s,"['A', '[91]']",0
1986-12-08,5.475,streamflow,9291000,ft3/s,"['A', '[91]']",0
1986-12-09,5.6,streamflow,9291000,ft3/s,"['A', '[91]']",0
1986-12-10,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1986-12-11,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1986-12-12,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1986-12-13,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1986-12-14,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1986-12-15,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1986-12-16,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1986-12-17,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1986-12-18,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1986-12-19,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1986-12-20,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1986-12-21,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1986-12-22,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1986-12-23,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1986-12-24,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1986-12-25,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1986-12-26,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1986-12-27,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1986-12-28,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1986-12-29,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1986-12-30,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1986-12-31,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-01-01,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-01-02,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-01-03,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-01-04,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-01-05,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-01-06,,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-01-07,7.6,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-01-08,7.6,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-01-09,7.891667,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-01-10,8.3,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-01-11,8.3,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-01-12,8.212501,streamflow,9291000,ft3/s,"['A', '[91]']",0
1987-01-13,7.7458334,streamflow,9291000,ft3/s,"['A', '[91]']",0
