Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
1986-10-01,103.882355,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-10-02,110.458336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-10-03,114.0,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-10-04,105.291664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-10-05,105.958336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-10-06,106.708336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-10-07,108.708336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-10-08,114.166664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-10-09,115.166664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-10-10,114.166664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-10-11,114.0,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-10-12,113.416664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-10-13,115.875,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-10-14,115.416664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-10-15,102.833336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-10-16,123.833336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-10-17,105.458336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-10-18,135.20833,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-10-19,133.66667,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-10-20,129.75,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-10-21,120.75,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-10-22,116.333336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-10-23,119.416664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-10-24,116.5,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-10-25,114.666664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-10-26,113.652176,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-10-27,113.458336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-10-28,114.166664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-10-29,113.458336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-10-30,117.5,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-10-31,121.083336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-11-01,114.25,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-11-02,113.416664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-11-03,109.708336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-11-04,115.416664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-11-05,113.375,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-11-06,108.833336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-11-07,101.14286,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-11-08,,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-11-09,,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-11-10,,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-11-11,,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-11-12,,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-11-13,,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-11-14,,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-11-15,,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-11-16,,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-11-17,,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-11-18,,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-11-19,,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-11-20,,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-11-21,,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-11-22,,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-11-23,,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-11-24,,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-11-25,,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-11-26,,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-11-27,71.0,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-11-28,83.5,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-11-29,89.0,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-11-30,84.375,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-12-01,66.708336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-12-02,79.625,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-12-03,82.25,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-12-04,81.041664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-12-05,83.916664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-12-06,83.125,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-12-07,78.5,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-12-08,73.125,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-12-09,74.416664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-12-10,52.083332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-12-11,58.25,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-12-12,67.833336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-12-13,76.416664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-12-14,76.208336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-12-15,72.916664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-12-16,78.333336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-12-17,74.583336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-12-18,69.958336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-12-19,71.916664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-12-20,72.708336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-12-21,70.791664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-12-22,68.125,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-12-23,69.583336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-12-24,68.75,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-12-25,69.875,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-12-26,73.583336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-12-27,76.541664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-12-28,78.708336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-12-29,75.583336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-12-30,73.416664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1986-12-31,67.875,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-01-01,69.5,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-01-02,73.416664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-01-03,73.666664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-01-04,76.083336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-01-05,79.916664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-01-06,82.75,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-01-07,82.416664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-01-08,74.875,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-01-09,72.416664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-01-10,70.125,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-01-11,75.416664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-01-12,81.833336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-01-13,80.458336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-01-14,74.833336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-01-15,69.791664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-01-16,67.666664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-01-17,64.25,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-01-18,65.791664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-01-19,71.583336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-01-20,70.75,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-01-21,67.625,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-01-22,70.333336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-01-23,74.75,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-01-24,74.958336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-01-25,73.5,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-01-26,72.833336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-01-27,72.375,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-01-28,73.625,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-01-29,73.666664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-01-30,75.333336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-01-31,73.916664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-02-01,73.0,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-02-02,73.0,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-02-03,73.166664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-02-04,72.833336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-02-05,69.041664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-02-06,72.75,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-02-07,72.333336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-02-08,71.291664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-02-09,71.333336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-02-10,71.0,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-02-11,70.833336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-02-12,72.0,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-02-13,,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-02-14,,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-02-15,,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-02-16,,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-02-17,,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-02-18,,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-02-19,,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-02-20,,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-02-21,,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-02-22,,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-02-23,,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-02-24,,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-02-25,,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-02-26,,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-02-27,69.882355,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-02-28,65.333336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-03-01,67.708336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-03-02,66.958336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-03-03,66.458336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-03-04,69.041664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-03-05,71.666664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-03-06,73.666664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-03-07,73.041664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-03-08,73.791664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-03-09,72.75,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-03-10,69.708336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-03-11,74.375,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-03-12,65.375,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-03-13,77.5,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-03-14,72.916664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-03-15,72.541664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-03-16,71.416664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-03-17,72.5,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-03-18,69.166664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-03-19,70.0,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-03-20,68.416664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-03-21,58.083332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-03-22,70.0,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-03-23,67.875,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-03-24,61.791668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-03-25,64.916664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-03-26,61.75,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-03-27,66.0,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-03-28,60.333332,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-03-29,62.041668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-03-30,57.041668,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-03-31,65.958336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-04-01,70.25,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-04-02,78.291664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-04-03,83.541664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-04-04,92.458336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-04-05,95.125,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-04-06,100.75,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-04-07,103.625,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-04-08,117.416664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-04-09,124.916664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-04-10,123.333336,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-04-11,135.75,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-04-12,130.20833,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-04-13,111.375,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-04-14,123.041664,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-04-15,157.91667,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-04-16,212.79167,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-04-17,260.875,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-04-18,320.70834,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-04-19,337.125,streamflow,10154200,ft3/s,"['A', '[91]']",0
1987-04-20,267.625,streamflow,10154200,ft3/s,"['A', '[91]']",0
